"title","frets","fingers","position","variant","barre","extras","label_all"
"A","2100","21--",,"A",,,
"A","2100","32--",,"A2",,,
"G","0232","-121",,"G2",,,
"G","0232","-132",,"G",,,
"F#m","2120","213-",,"Fm2",,,
"C","9787","4132",,"pos7",,,
